what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448981785841
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448981790457
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448983856669
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1448983858902
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1448983868462
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448983873400
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1449003131764
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1449003171165
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1449003190371
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1449003196776
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1449003335517
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1449003341126
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1449004917196
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1449004920556
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1449004959809
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1449004974050
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1449004996213
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1449005141826
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1449011250426
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1449011254317
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1449011256583
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1449011263911
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1449011301025
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1449011302908
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1449011310776
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1449011324754
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1449011325609
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1449011330778
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1449011338503
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1449011348457
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1449011349901
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1449011355478
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1449011378747
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1449011380019
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1449011385162
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1449011387169
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1449011396509
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1449011398483
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1449011429338
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1449011435609
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1449012236929
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1449012249503
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1449012317000
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1449012359966
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1449012398401
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1449012404658
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1449012409654
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1449012411859
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1449012423829
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1449012437182
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1449012596091
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1449012633418
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1449012660732
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1449012661198
activated,view,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui.explorer",1449012663671
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1449012665992
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1449012670066
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1449012679054
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1449012689459
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1449012737551
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1449012745765
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1449012747463
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1449012751116
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1449012752371
