what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1448652974428
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1448652976174
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1448652996354
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1448652997211
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1448653005031
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448653022745
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448653116067
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1448653123066
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448653132850
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448653348512
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1448653358534
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448653360659
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448653987205
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448653989449
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448654642638
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1448654653649
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448654659017
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448654765444
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448654769595
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448654805025
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448654815450
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1448654863488
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1448654863544
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448654864249
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1448654865611
started,bundle,org.eclipse.jem.util,2.1.3.v201012070000,"org.eclipse.jem.util",1448654865618
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.3.v201012020600,"org.eclipse.wst.common.emfworkbench.integration",1448654865622
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1448654865662
started,bundle,org.eclipse.wst.common.modulecore,1.2.5.v201101270100,"org.eclipse.wst.common.modulecore",1448654865663
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1448654880908
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448654884730
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448654888537
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1448654889197
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1448654901726
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1448654938955
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1448654940054
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1448654947165
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1448654947204
opened,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1448654948456
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1448654948499
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1448654949036
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1448654952517
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1448654954619
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1448655000374
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448655003500
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448655072476
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1448655085323
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1448655097820
activated,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1448655101944
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1448655106506
