what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1448652974428
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1448652976174
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1448652996354
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1448652997211
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1448653005031
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448653022745
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448653116067
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1448653123066
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448653132850
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448653348512
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1448653358534
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448653360659
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448653987205
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448653989449
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448654642638
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1448654653649
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448654659017
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448654765444
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448654769595
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448654805025
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1448654815450
